,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
0,0.6184862773986776,784,135,LinReg,ratio,5,25,0.6686318356468344,0.11533371512162585,0.12355853699756782,19.104343414574853,4.046281569828649,516.8882235875891,206.61912493173077,0.8412130589601451,0.06347294697589798
1,1.6966252220214195,439,101,LinReg,ratio,5,25,0.6631968674624196,0.1594435705380419,0.10541670609664028,14.897437226704547,2.660870474048377,322.57303405146973,99.97400107924115,0.8930853084284469,0.03313571923949384
2,2.7511310541621814,574,131,LinReg,ratio,5,25,0.49669291859188264,0.07341899796310845,0.11423219309399121,9.656351080114288,3.3741063883996514,149.8250055962819,99.95750315965495,0.9523965165512291,0.03175922022030726
3,2.8616771873704705,933,197,LinReg,ratio,5,25,0.6109301756787955,0.11817823787913384,0.11929104489242645,11.10821961694085,2.78683272571709,183.1268573906399,85.71293032987428,0.9473041151182805,0.024664425381925145
4,3.6942273796742087,797,124,LinReg,ratio,5,25,0.7539505419344085,0.1661557255670566,0.08529903892474694,4.254745008701059,0.18630714018664865,27.85134267356093,2.5020517347409093,0.9902546518115727,0.0008754825800070252
5,4.143358953843134,114,178,LinReg,ratio,5,25,0.5898261903446229,0.0940892067037911,0.13753864910354022,15.23334702980547,4.487622229650263,341.0307802191915,181.78350217880066,0.90077106053259,0.05289312631041775
6,4.2067516767875786,886,162,LinReg,ratio,5,25,0.7188959377289301,0.1697699056330137,0.08816507467362214,4.660315775005924,0.25813498855428413,34.28324947424812,4.0560542556261305,0.988942390280617,0.0013082267768417337
7,8.94925020519195,351,186,LinReg,ratio,5,25,0.651666903952742,0.12730376196203663,0.12685577903630024,10.1650410267244,2.1209383086939866,137.1686474201405,49.73101870612323,0.9591398977604733,0.01481398662905863
8,9.467476782809248,474,185,LinReg,ratio,5,25,0.7925647167265224,0.15740535314198612,0.07296337648684595,4.272983366587687,0.06256499172487764,28.450727761659756,0.6600421494579004,0.9908093719419437,0.0002132178111268612
9,9.515698826856012,849,193,LinReg,ratio,5,25,0.8740201159599575,0.14613418718119206,0.046334477606186406,3.788586349726825,0.009203138968694818,23.41933128657262,0.1354367885853087,0.9932869894113587,3.882214162050226e-05
10,10.889142699330444,963,162,LinReg,ratio,5,25,0.8853915348639879,0.13840438723711268,0.043854663308638686,3.751586140379304,0.002826622937275457,22.43021119852539,0.06266885452576791,0.9937239518926378,1.7534955081597365e-05
11,12.303823484477883,134,107,LinReg,ratio,5,25,0.7581108507180911,0.1687319933250561,0.0821830494956585,4.76435976405489,0.1834994319007154,33.056779203439824,2.828202072856086,0.9878877114749816,0.0010362775908284417
12,14.386681792194077,761,102,LinReg,ratio,5,25,0.6567634633074444,0.11800203130473204,0.12160502819160285,13.976742925709624,2.9542373205794408,277.4607655372972,108.76767487947893,0.9084202887703896,0.03590025507674823
13,15.171754396542946,425,158,LinReg,ratio,5,25,0.8461861289364045,0.1574178652347579,0.056779603076397234,3.517736478128618,0.018558092768448553,21.796096300967776,0.18925910076850236,0.993686457240009,5.482153358655671e-05
14,15.699452033620265,558,174,LinReg,ratio,5,25,0.6845175130117293,0.1437722263341558,0.10535961435535779,6.3206152980879615,0.8684763004893342,58.57400556270495,15.299155373900062,0.9824991009384314,0.004571122827501495
15,18.323608778806236,101,103,LinReg,ratio,5,25,0.623634703925201,0.1503575945506443,0.1075428004580353,34.794138686569184,6.86622918025109,1805.5080842318891,685.1041151762458,0.43024994487475876,0.21619294358034172
16,18.44347898661638,800,171,LinReg,ratio,5,25,0.7944221550496166,0.15844052078392876,0.07260580569564913,4.960829129393975,0.15681197485275455,37.65062897290822,2.7419563622648844,0.987962663299494,0.0008766348093261899
17,19.538003399487305,146,193,LinReg,ratio,5,25,0.7934247346091391,0.1697267455422302,0.06665026454596319,3.919932944728544,0.04580530617740235,23.73324389208368,0.4813790457802601,0.9935035328361609,0.00013176720293658805
18,20.067378215835976,343,154,LinReg,ratio,5,25,0.8688543283677596,0.14889160417203448,0.04554873495066179,4.502046597216911,0.011101212378633044,30.56646694219206,0.10799241426744255,0.9912060416198055,3.106936756022735e-05
19,20.991871761536018,953,146,LinReg,ratio,5,25,0.6866483689251601,0.1584680981702759,0.09493014365205969,4.559255502631323,0.14330887191751088,33.01602756599248,2.417897152688722,0.9908901632480277,0.0006671501682031863
20,22.749577519793796,810,195,LinReg,ratio,5,25,0.6624624624617688,0.14288958145499572,0.11274115887916805,7.9337388723287665,1.2533753044213798,99.16140385461038,30.57592967466601,0.9706287266014956,0.009056487251882604
21,23.82490874968001,915,120,LinReg,ratio,5,25,0.9077425124428059,0.10762314638591454,0.03807111635276309,4.757178161194234,0.03627243170314403,32.9317534230758,0.4322298144214053,0.9897768540178882,0.00013417896198489768
22,24.30552715115004,538,167,LinReg,ratio,5,25,0.7021898369338931,0.169251560464109,0.09435889132442984,4.049330181720638,0.19987534339433896,25.815233998661117,2.5210274318880015,0.9923779603843635,0.0007443423119446742
23,24.315993827742588,379,137,LinReg,ratio,5,25,0.6112630680576704,0.1356172903067057,0.12078341769850445,10.32973957236998,2.3631063623237467,167.83833663884056,73.91124169692792,0.9499598149188156,0.022036277814484233
24,25.124289816459534,700,147,LinReg,ratio,5,25,0.5301547288649225,0.10073010761034142,0.1217109633803625,9.062203721465984,2.8395053473478544,122.13530935964596,71.74448837619383,0.9592409691846424,0.023942591441321024
25,25.18605273466612,216,189,LinReg,ratio,5,25,0.6843769099377359,0.1543929797599807,0.10376681962949291,5.234631023029476,0.5574126816135015,42.00779789470884,8.712510188227956,0.9880104015885344,0.002486669226853513
26,25.89416277151556,445,115,LinReg,ratio,5,25,0.6375835004907608,0.15353350264749946,0.10079400135508729,4.82762741595894,0.49906507268987677,37.71970094387031,6.771429348041917,0.9888025631782619,0.0020101604843154076
27,26.947485689015682,227,166,LinReg,ratio,5,25,0.6914118508175057,0.16948330853042817,0.0925126390522877,4.396759449812764,0.15645672677709718,31.816983452324475,1.8688268303885425,0.9908974624249837,0.0005346536534583815
28,27.041233379852148,926,123,LinReg,ratio,5,25,0.8540936320575984,0.14574518198492398,0.054331908340856855,3.807148617908758,0.052264033446922535,22.37758239176525,0.5084568093586063,0.9928060155646337,0.00016345958685545336
29,27.496112732113378,706,111,LinReg,ratio,5,25,0.5136341834347082,0.08149365905428796,0.1189241951880592,9.432211534757046,3.2330554885905665,143.70555657043514,93.68158893522184,0.9608612741473549,0.02551451811801524
