,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
0,1.415731961752098,401,191,LinReg,ratio,5,25,0.9219896223315573,0.10900502213989272,0.03328315705693541,0.36059201248468126,0.001040638468726749,0.17111867483547727,0.0005498936649775251,0.9999487008501622,1.6485095820888429e-07
1,3.0982316370231855,255,104,LinReg,ratio,5,25,0.9067671873256195,0.09470878571914977,0.04077172009622837,0.77222120960507,0.0035434876825729345,0.7864474177923387,0.009451958064275222,0.9997853183966153,2.5801617075156673e-06
2,5.37786466312815,647,162,LinReg,ratio,5,25,0.9279107455197647,0.08981024123058148,0.03331922649293122,1.3616026186490044,0.0084090253192161,2.4966968062039268,0.022238666705577916,0.9992378131793707,6.788977592008477e-06
3,5.863962210349726,884,193,LinReg,ratio,5,25,0.9376512321010689,0.1051832996889058,0.024747352105761188,1.5381635098667703,0.005316873510843241,3.1299986069104047,0.016381208743493872,0.9991771267677251,4.30660197662012e-06
4,6.282612368605511,977,167,LinReg,ratio,5,25,0.9388470079699379,0.09693888724147812,0.0261066943331774,1.6118617177134842,0.0019195209582481944,3.4903763864577244,0.006551840288314913,0.998911557472396,2.0431325491256753e-06
5,6.606732885782384,532,163,LinReg,ratio,5,25,0.9251606414330592,0.10069293912211459,0.031832292097989975,1.683376317598825,0.005569349666968506,3.715035981327784,0.020860942517079355,0.9989103284284275,6.118803729304819e-06
6,9.079200214767802,497,172,LinReg,ratio,5,25,0.9155443349849113,0.11112542088666054,0.036584861836985935,2.170670372428104,0.003503570697459892,6.422725768448733,0.008079177613299222,0.9978225530228703,2.7390210178692865e-06
7,10.858431203460173,679,168,LinReg,ratio,5,25,0.9207183865247249,0.10591514200864525,0.032419510963516925,2.526174734112267,0.0028787514405285586,8.855966963161647,0.0456528953743185,0.9974066737688325,1.3368709661565972e-05
8,12.777851470721835,274,111,LinReg,ratio,5,25,0.9008852472095183,0.11199706206529372,0.04184343967324351,3.2168956371659503,0.022503900160302653,13.556097742553069,0.09160865862735801,0.996050701238474,2.6688355965924078e-05
9,13.122762260898812,293,192,LinReg,ratio,5,25,0.9048390790135562,0.11988091101171244,0.038779737227971546,3.3504371899662293,0.0025777426662262483,14.84173591630097,0.02544984204978312,0.9955540952798638,7.623607746016515e-06
10,13.318685159959498,902,143,LinReg,ratio,5,25,0.946500024219198,0.07973448959702789,0.02358228420702952,3.5878733698592837,0.006410349108311988,16.45893038733874,0.06973988040746058,0.9953872974930708,1.954497124769874e-05
11,14.393242962036757,440,182,LinReg,ratio,5,25,0.9267668320319299,0.0976156614984127,0.0313774563350677,3.67004895015911,0.0021635501627755957,17.261039660260202,0.06884250510449827,0.9943123595379054,2.2684115513952755e-05
12,15.419169442039692,444,101,LinReg,ratio,5,25,0.9114745908640932,0.1316832982539161,0.0326967149879921,4.002270732329181,0.01058054201836517,21.47331663444688,0.11267973423140683,0.9938600296471855,3.2219067008680625e-05
13,16.122727968973717,341,147,LinReg,ratio,5,25,0.9027809587114106,0.1259817102017342,0.03758032953388708,3.955199774883345,0.005236657292236667,21.42100296507589,0.04204185085678871,0.9934027606400304,1.2948047002774725e-05
14,16.954646100565707,312,148,LinReg,ratio,5,25,0.9170665114004318,0.0965656595830015,0.03749441328632983,4.447407800128793,0.01758922858438725,25.29997876853436,0.15412317748691173,0.9929956974163748,4.2669022774464586e-05
15,18.278796291467682,201,199,LinReg,ratio,5,25,0.8920395799533368,0.1119265639631596,0.04741219663732567,4.555358946880455,0.010593419288673859,27.682945197469177,0.13769927730585024,0.9912502969022857,4.352238479690879e-05
16,21.170607755182072,956,173,LinReg,ratio,5,25,0.9374453791249481,0.10348663424872206,0.027174635839013025,5.326450803280557,0.009925938963020381,37.29479050983891,0.12820710167359872,0.9884545622747871,3.9689379885702043e-05
17,22.149190677907082,413,132,LinReg,ratio,5,25,0.9057067463675816,0.1124036124092538,0.03965847056931035,5.223931167214601,0.0058246402550419935,37.11906030732817,0.14934219509154367,0.9887447946231387,4.528339519561405e-05
18,24.052104806342214,514,186,LinReg,ratio,5,25,0.9155569450788981,0.11732959300428163,0.032747801231221715,6.082675265226509,0.014914785535123185,48.14673694347671,0.10450879088137899,0.986551455665171,2.919182475850124e-05
19,24.636042976561992,769,199,LinReg,ratio,5,25,0.9349251905008877,0.10119060733279504,0.026890587671986307,6.459402980899068,0.022069332330162665,54.78004041145784,0.3051552317959247,0.98292105161879,9.513922247871743e-05
