Regressor,Method,,Heteroscedastic,Outliers,Norm,Uniform+,Uniform-,Uniform+-
Knn-1,intersection_union_all,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-1,intersection_union_all,MAE,-0.04,0.60,-0.09,0.03,0.00,-0.07
Knn-1,intersection_union_all,MSqE,-0.04,0.57,-0.08,0.04,0.01,-0.09
Knn-1,intersection_union_all,R2,0.04,-0.53,0.08,-0.07,-0.01,0.27
Knn-1,intersection_union_all,sigma,0.06,-0.21,-0.10,0.03,-0.02,-0.26
Knn-1,intersection_union_distance,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-1,intersection_union_distance,MAE,0.99,0.93,0.99,0.98,0.99,0.56
Knn-1,intersection_union_distance,MSqE,0.96,0.90,0.96,0.95,0.96,0.59
Knn-1,intersection_union_distance,R2,-0.95,-0.82,-0.96,-0.94,-0.95,-0.39
Knn-1,intersection_union_distance,sigma,0.02,0.18,0.98,0.98,0.98,0.43
Knn-1,intersection_union_sample,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-1,intersection_union_sample,MAE,-0.07,0.08,0.11,0.05,0.05,0.00
Knn-1,intersection_union_sample,MSqE,-0.03,0.10,0.11,0.05,0.05,-0.04
Knn-1,intersection_union_sample,R2,0.03,-0.15,-0.08,-0.04,-0.02,0.20
Knn-1,intersection_union_sample,sigma,-0.02,-0.10,0.11,0.05,0.05,-0.33
Knn-1,ratio,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-1,ratio,MAE,-0.24,-0.25,-0.07,-0.01,0.13,-0.25
Knn-1,ratio,MSqE,-0.25,-0.23,-0.12,0.03,0.15,-0.35
Knn-1,ratio,R2,0.23,0.19,0.10,-0.04,-0.11,0.25
Knn-1,ratio,sigma,-0.12,-0.05,-0.08,-0.04,0.10,-0.92
Knn-1,ratio-diff,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-1,ratio-diff,MAE,0.00,0.20,-0.16,0.04,-0.10,0.35
Knn-1,ratio-diff,MSqE,0.02,0.22,-0.15,0.08,-0.08,0.42
Knn-1,ratio-diff,R2,-0.01,-0.18,0.12,-0.08,0.07,-0.31
Knn-1,ratio-diff,sigma,-0.06,-0.01,-0.15,0.06,-0.09,0.95
Knn-1,ratio-diff-signed,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-1,ratio-diff-signed,MAE,-0.37,0.10,0.11,0.07,0.14,0.40
