,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
0,1.323316155922405,506,110,LinReg,ratio,5,50,0.9042626905334405,0.11476145974092837,0.04083670977874928,1.0608582493157486,0.0049371599117309485,1.8123383470651233,0.009489005751763457,0.999514783194091,2.540488683903842e-06
1,4.111450203204736,618,198,LinReg,ratio,5,50,0.8963281257924605,0.1339026807312235,0.03918949691587307,2.990136725076463,0.010353544520462998,14.203855626155239,0.10267186758260544,0.9958875829344956,2.972640327436227e-05
2,4.995437775881383,306,175,LinReg,ratio,5,50,0.8790385656228725,0.1390975151052589,0.04671976203972832,3.837817161857157,0.038098834686127916,22.964788629338372,0.31024274255569895,0.9937219919125371,8.48127312764846e-05
3,7.5221931808692855,199,190,LinReg,ratio,5,50,0.8640514145239425,0.13639891506999394,0.05285626212302952,6.094035764611572,0.020187944282785582,57.18069602198793,0.3895568812671721,0.9825711422562986,0.00011873817457686711
4,8.540110014305812,437,102,LinReg,ratio,5,50,0.8912335224174417,0.12364619590430159,0.04368515831894146,6.662334979905045,0.013296349076898103,69.00651701217473,0.36299203584791334,0.9823885204439335,9.264091415050878e-05
5,9.821708092389624,714,171,LinReg,ratio,5,50,0.9100075985742052,0.1217324280079755,0.035253727678725144,7.517915110828589,0.005839822117915625,90.1845400647286,0.3055916775847057,0.9726635077249647,9.263011739721005e-05
6,11.534289519989382,380,146,LinReg,ratio,5,50,0.9053533843367778,0.11895005682303707,0.038020206143608085,9.891773685256704,0.0383958504922844,144.4128126165098,0.9954706393907198,0.9607663619099462,0.00027044646584679135
7,11.99512247910256,651,166,LinReg,ratio,5,50,0.9166076442570555,0.11547883922214626,0.03589920806663291,10.083435088784405,0.014101307351716113,166.65953516919353,0.5219320629632318,0.9458091574277067,0.00016971089130159096
8,12.663698503497612,765,143,LinReg,ratio,5,50,0.9109499408489853,0.11198671403574527,0.040130567110995954,9.216739225944542,0.022760565525173044,137.28996670180348,0.7916309035453499,0.9576805905631347,0.0002440189413315012
9,15.674103890503721,494,171,LinReg,ratio,5,50,0.903894387645564,0.13143415550278345,0.036756577095420045,11.971763629172369,0.028449986933241942,230.51272183084907,0.7743711433358007,0.9260810219626646,0.00024831915168217294
10,16.704196879669553,588,104,LinReg,ratio,5,50,0.9056920093856957,0.13716807072734988,0.035851399794726097,14.584227261194124,0.022392190066518745,330.71930638338637,1.640279709360517,0.9081031162624074,0.0004557840768252414
11,16.768864736695033,395,142,LinReg,ratio,5,50,0.9144775110130118,0.10104796403394618,0.03976472890099449,14.93604722953018,0.019479893864387716,344.255931812844,0.5321409817573107,0.9020183857023714,0.00015145717940701187
12,17.072953840264418,880,161,LinReg,ratio,5,50,0.9203682353128617,0.11013273836008206,0.03237238689099002,12.646658629814729,0.0064219601912823,249.63893723976165,0.2842646490572248,0.9309256365532276,7.865519658573512e-05
13,17.25262110003146,875,173,LinReg,ratio,5,50,0.9201111185604375,0.11643026949981315,0.03288540287620305,14.252225856714135,0.01652002298636902,319.8692628017013,0.4934929527257713,0.911984528425476,0.00013578989919950385
14,18.146320206531165,557,130,LinReg,ratio,5,50,0.8908323970225968,0.13890826981969692,0.04182989831673065,13.611047825923542,0.05029837202811992,291.2657185615907,1.7175953638029804,0.9195478432423332,0.00047442676102542737
15,19.090546711956993,492,104,LinReg,ratio,5,50,0.8916101650479825,0.1519026962395912,0.03908355369687994,15.376129307618825,0.04934222274163333,367.15505597859226,0.9866038325534974,0.9077343590382657,0.000247932402137912
16,19.5873370070088,457,199,LinReg,ratio,5,50,0.9102659696256716,0.11813564838155234,0.03771500018362864,15.960529954435096,0.04018295905820748,388.7394954724071,0.8084820363304928,0.8875563191599508,0.0002338550549065903
17,20.66955754284656,859,155,LinReg,ratio,5,50,0.9132489714829508,0.1075669963680307,0.03681251618633399,15.466404240416429,0.07073812906289208,413.89264695636086,2.641708785050482,0.8828980390215174,0.0007474142904889858
18,21.77682934623595,652,187,LinReg,ratio,5,50,0.9099912047971389,0.11363138176750595,0.040163184668285445,18.630896976388918,0.06802355083046463,558.4644112780124,2.0056073892437905,0.8497358419122804,0.000539642096637025
19,22.457496799990984,936,188,LinReg,ratio,5,50,0.9342895061191151,0.08498103717720412,0.03134743867689552,17.364876177817845,0.04339287505177012,462.2234909706186,1.6438278865090898,0.8625365734661791,0.0004888678709013321
20,23.145575604272352,756,153,LinReg,ratio,5,50,0.9223392548910562,0.11011059760459814,0.03345564527296369,18.393777258180016,0.057279394082834396,515.2683977969592,3.1447529184111955,0.8604664944751822,0.000851591909364919
21,25.00939662321393,241,151,LinReg,ratio,5,50,0.8759248278195867,0.14566521629326828,0.04701779865856326,19.761330569442723,0.13412740276034693,602.0338416052946,6.853328161361096,0.8547050337567825,0.0016539835720920974
22,28.23100454088369,505,127,LinReg,ratio,5,50,0.911287430341015,0.12474709699015875,0.035663901235811604,24.977672879349576,0.08083675919163898,923.5333325639798,3.3528184973900133,0.7821097880865214,0.0007910340722359681
23,28.64710238773458,949,121,LinReg,ratio,5,50,0.9226046780710168,0.09511083245170328,0.034593740243030226,20.592098693266255,0.05618956451008555,694.6024481887808,4.402809223514473,0.8089637868687166,0.0012109027306092875
24,29.595048191215056,133,189,LinReg,ratio,5,50,0.8617613782897938,0.13658881822424357,0.05492001815801137,26.015299448818332,0.06928121100525893,1037.9742266557575,8.400116817447035,0.7549646112260805,0.0019830221572467986
25,29.904460334489404,491,151,LinReg,ratio,5,50,0.8950498398355632,0.14030407022934915,0.038669529086614154,23.659106677696336,0.055186361955078776,907.9490161723567,1.9160843889757317,0.7774332719600686,0.0004696922685158391
26,30.097884304949076,122,134,LinReg,ratio,5,50,0.8443445490309321,0.1529246430038577,0.05756056244256116,26.647411381364797,0.36819184230681024,1142.7053901499357,22.921390247937207,0.77213869277555,0.004570642608600481
27,30.868483590869033,769,136,LinReg,ratio,5,50,0.9203545986601582,0.0980761616227486,0.03692259825660281,22.2397455163692,0.023584566552809768,791.3455404624339,2.5201111469581905,0.8081443359250645,0.0006109816419256906
28,32.40417011294639,592,133,LinReg,ratio,5,50,0.9109195180264866,0.1213702353926736,0.03514023063767079,27.137628705550583,0.05743398192383333,1160.9333411574955,1.2177614582034435,0.7367363904196524,0.0002761504607791029
29,33.18941140370714,876,123,LinReg,ratio,5,50,0.8971572457467171,0.13432055675602428,0.03935446380734393,22.55934163547567,0.04968591662713768,831.0063836225797,3.7735346492153967,0.8085396010018279,0.0008694066180607553
30,34.17915054920119,146,115,LinReg,ratio,5,50,0.8607961007748148,0.14286675369885804,0.05294037702879408,28.859540202011935,0.15766252593823468,1293.644566813785,17.305002504763568,0.7262088377000739,0.003662487263446571
31,34.82396315542664,447,146,LinReg,ratio,5,50,0.8968135490716567,0.12123286208279933,0.041688435648290036,24.7106470827598,0.06021988424112897,906.9232075800649,6.8480514496616465,0.7826306557678272,0.0016413257930106733
32,35.11675315495413,934,136,LinReg,ratio,5,50,0.9128825471503521,0.11119764200464774,0.03679225104231522,26.183957726681918,0.09476280695737198,1132.1704586158166,7.641378535423432,0.7054117447747436,0.001988269834401304
33,35.46211056788123,703,164,LinReg,ratio,5,50,0.9290934033916387,0.08944151901978971,0.031450069128797366,31.464032693745335,0.09774104207204322,1514.090793857444,10.912873154466944,0.6815722379480808,0.0022950815038510573
34,37.391865024843206,406,190,LinReg,ratio,5,50,0.9140340543719395,0.10017030658735605,0.0402179835624733,34.44370049511377,0.10016871393697793,1780.2031798481648,16.422973721192626,0.652486331936535,0.0032059305943090734
35,37.673738674243786,981,186,LinReg,ratio,5,50,0.9263130576470603,0.10773099666561882,0.030825496633528862,31.668965633501674,0.0364774545033753,1549.033188143789,2.0126862714691853,0.6632803675915948,0.00043750578533094755
36,37.923812398385984,591,149,LinReg,ratio,5,50,0.9162053661377114,0.11591974333261525,0.03490754677919343,31.778894521921092,0.029652529564604273,1530.5072806844487,2.7404017456998986,0.6784536039200858,0.0005757348013051179
37,38.089672861310824,855,124,LinReg,ratio,5,50,0.9294497198156243,0.09400362055820452,0.031169218070951098,34.14078096006056,0.12230357542214797,1990.639338102159,8.494223176851506,0.6712352571395356,0.001402866428430677
38,38.87210872614933,704,165,LinReg,ratio,5,50,0.9119091694303756,0.10754771020345535,0.03968969478238421,29.29819304146174,0.12839803898017776,1417.797277840259,7.695412127634216,0.6333248382701151,0.0019902115278262705
39,39.90448912291126,596,126,LinReg,ratio,5,50,0.9220439886791229,0.1059481603743569,0.03269783036185094,35.120615817390046,0.08730762137146446,1885.7308226552532,7.808474527936489,0.6877101493314794,0.0012931364938101935
40,41.05772612907344,437,162,LinReg,ratio,5,50,0.8978697966612946,0.12136060289535787,0.042605956543290815,33.44655323289152,0.15089278764025696,1855.3479753042416,10.510780174420985,0.6086355002115621,0.002217129228641842
41,41.42677943953037,506,114,LinReg,ratio,5,50,0.9151911992616188,0.10323700097576854,0.03660980209352751,34.26463384909783,0.09821613900439966,1861.8245932672405,9.305030705192868,0.6424994866294506,0.001786716786352871
42,41.62136278071953,105,175,LinReg,ratio,5,50,0.8135138786379891,0.1617811411090004,0.06783443009219486,33.89952532346883,0.3444801160596474,1820.1772819115242,33.096745524265366,0.6547835171433508,0.00627715893250216
43,42.039019028358084,326,135,LinReg,ratio,5,50,0.9055756701834027,0.10392309082949742,0.04091200744720998,39.36894221207441,0.030280680820515868,2260.796704416469,11.726876267364283,0.6339615024799297,0.0018986617244816473
44,42.540357734187396,593,191,LinReg,ratio,5,50,0.9187318156424586,0.10318147279065613,0.03452120016504386,33.93441706550634,0.05886280608318138,1793.109385294313,1.7297565822504446,0.6495725020173386,0.00033804645506195426
45,42.884345955855856,886,186,LinReg,ratio,5,50,0.9130743325979913,0.12986920176527866,0.03346947482731389,33.355234368087764,0.034590512156395456,1771.9597828884414,2.0225371285988984,0.6375016439215266,0.00041376017181928606
46,42.94606367374468,599,110,LinReg,ratio,5,50,0.9186364909197877,0.10610632689281706,0.03554562788132597,36.87176524844158,0.10839924499888595,2050.509074951418,12.534383878536946,0.6266921912334543,0.0022819618001672128
47,43.81689036712548,255,179,LinReg,ratio,5,50,0.8817307781538933,0.12714391079051152,0.047425512921047505,32.54677427417782,0.09834675568619351,1666.3247548539343,10.000632120932408,0.6560501666483485,0.002064252926319509
48,44.07371584498613,219,117,LinReg,ratio,5,50,0.8673576644092514,0.13872773063122215,0.050006365364475835,35.519651523151495,0.3974870174401406,2015.3542565708613,37.86211560472901,0.49274468861161713,0.009529718747104288
49,44.58126396179028,158,115,LinReg,ratio,5,50,0.8552110501184997,0.1454345268429192,0.05487714736173356,32.79972933444048,0.2501180328027873,1738.4172616033372,14.485970106986654,0.6567885486056753,0.002859929508919089
50,45.39107921418801,792,101,LinReg,ratio,5,50,0.9140879631144243,0.12758400828446298,0.034600076126872104,35.18514096166966,0.1476234687008731,1794.7953938060336,10.684318584308432,0.6171726321928781,0.00227895033303476
51,46.20561413311687,707,121,LinReg,ratio,5,50,0.919128306678368,0.11822866315972555,0.03337803495727965,38.10543106561477,0.17718722815243904,2177.6794578101403,20.153335584649582,0.5294819633815013,0.004354409395099216
52,46.30273564588927,361,177,LinReg,ratio,5,50,0.868413777489474,0.14002670050351826,0.05116150315436854,32.72743577256203,0.31069859137000805,2018.7044771010092,18.381794157970724,0.6517784252181967,0.0031708144414459723
53,48.943445783247356,652,162,LinReg,ratio,5,50,0.9023212423342802,0.12055857856744767,0.04041881177329736,35.15856513088659,0.17219778802476937,2075.554825715976,12.52835275152114,0.5787105047769969,0.0025429650622904457
54,50.1968499900345,298,160,LinReg,ratio,5,50,0.8998385355498821,0.11380747208634281,0.04387799806741548,40.908468397500215,0.1664753501546457,2577.9382852169238,23.040508195123934,0.6353823760237578,0.00325879614786989
55,51.531779302799244,548,151,LinReg,ratio,5,50,0.9112228295458471,0.10839751143812491,0.03759027532433942,38.892180952513435,0.16471716743042267,2387.3566866952774,6.001915858968893,0.5256571545263591,0.0011925180106947555
56,53.19841975778756,794,176,LinReg,ratio,5,50,0.9216525090025437,0.095454664583814,0.03625749911038279,39.9024224826224,0.0992064755315661,2445.2943230373603,7.428604702656381,0.5079635407027685,0.0014947666303308956
57,55.05478455219074,645,136,LinReg,ratio,5,50,0.9081299589966205,0.12401319886121018,0.03668922325955415,47.58800994740924,0.1717669768330324,3421.0816763660773,7.981997866599781,0.42023242991862736,0.0013527018485068338
58,55.188965885176266,971,124,LinReg,ratio,5,50,0.9219355064074672,0.09857055812403898,0.0340952656201981,41.821226366485384,0.04810835071784871,2911.0923009166745,10.134476484901986,0.5602540640643293,0.0015309012516256956
59,55.2281857213053,414,127,LinReg,ratio,5,50,0.9069384327916159,0.12012894937943079,0.03891435462189111,46.36816366090862,0.17032252737157016,3486.896603138896,18.72695739900743,0.525125340187233,0.002550393239701001
60,55.42124162778013,305,146,LinReg,ratio,5,50,0.8864144393498725,0.11488355020862141,0.04899869781096883,39.75476457462524,0.16975185051767172,2434.3834295238685,13.58872714141527,0.5906333319766349,0.0022850845454727067
61,56.69373455682024,102,195,LinReg,ratio,5,50,0.8373911361035292,0.1581461651576416,0.05997835041279376,48.20495946349499,0.7494265031045609,3606.5088347858846,71.88159661624303,0.4844502127398896,0.01027546126768917
62,58.321146871241794,724,184,LinReg,ratio,5,50,0.9151632693871494,0.11975257199850987,0.033750454120662146,43.527770008192576,0.0524014465250093,2910.3762395309946,9.480799018514448,0.5165991490961377,0.0015747195330102547
63,58.820585600435784,981,110,LinReg,ratio,5,50,0.9158329562486189,0.12575809523011053,0.03474205723249617,48.584407468947525,0.08975088624559212,3740.015473215376,15.461313536918068,0.4097010116961634,0.0024403101548787533
64,59.685831607295896,877,186,LinReg,ratio,5,50,0.913037371369009,0.11599650276565257,0.03572281076546621,44.8366004073034,0.10174016518856535,3253.8412948156133,15.961491322170492,0.4288675281160628,0.0028016504702642066
65,60.98070768911913,365,186,LinReg,ratio,5,50,0.8818733319448046,0.14939057117270463,0.04147796425412049,46.364774937600245,0.05408991823345681,3349.1158662743824,5.936654747979193,0.4911317306359714,0.0009020217120097747
66,61.72998014551048,996,189,LinReg,ratio,5,50,0.9297493101215711,0.1044206436184118,0.030526749172234448,51.154249618998826,0.019448640501104626,4246.489901523769,2.6033608240077286,0.4630624136650451,0.00032917593344566654
67,63.76234998706717,120,163,LinReg,ratio,5,50,0.8363422280095506,0.14485377125748192,0.06274477374009385,46.706457709035504,0.37468949124240364,3507.959738048733,42.27113094773744,0.4619451267624398,0.006483594368829446
68,65.74550923154035,498,163,LinReg,ratio,5,50,0.8944518388253981,0.12665717711567645,0.04312787134362869,50.1154268019534,0.21322546560454902,3994.68038031677,20.096738328212336,0.4450699940672937,0.002791783586655451
69,66.46325237152594,485,111,LinReg,ratio,5,50,0.9186975272098736,0.10247646923240657,0.03544879851205715,53.169331858156816,0.12123519901746373,4168.844838106367,8.558263674290728,0.4299900034225851,0.0011701792791853948
70,67.53380966533896,699,116,LinReg,ratio,5,50,0.8998146114994233,0.13681854416116157,0.036837790054724096,52.037898144702815,0.2726106995688378,4477.504874883383,47.844826694425954,0.482633554347413,0.005528370961383681
71,69.56670709793673,108,168,LinReg,ratio,5,50,0.8397553273956898,0.15345683938779311,0.060009297056740615,53.59863774493501,0.39870773102065465,4548.372311917465,66.50061787438644,0.35406818053906275,0.009444008131509007
72,71.22450814020021,355,129,LinReg,ratio,5,50,0.8997141502678263,0.10921405726701075,0.04611836644075145,53.62147984030812,0.0721197627657325,4645.505252139765,26.67739229631142,0.4728082829361472,0.0030274640729338028
73,71.63922165028228,612,105,LinReg,ratio,5,50,0.9198517670185531,0.10765480306941329,0.03218397766519121,54.90338185616243,0.1669275753206963,4444.103910998106,18.4839018897285,0.5096237317460482,0.0020395713090834333
74,74.39174180037524,120,110,LinReg,ratio,5,50,0.8364875839509517,0.1523204706657191,0.0624689619688727,56.05489711286609,0.8668495808211708,4867.866190735677,98.75304984921564,0.3650863540649889,0.01288031685141527
75,75.19276247138697,980,131,LinReg,ratio,5,50,0.9224471185730355,0.10822568471594676,0.030317685186277758,59.401128909782535,0.24969682680426272,5455.991130234899,38.487891669929695,0.3089800108702648,0.004874623482431543
76,76.12152544522367,622,101,LinReg,ratio,5,50,0.9032438674784945,0.09620331217839305,0.04509167302972756,51.859579289112936,0.3434778087022799,4551.977263488807,40.673098134914824,0.3700987608714741,0.005628331037563844
77,78.52031952482221,977,150,LinReg,ratio,5,50,0.9303020267346026,0.10072390907276021,0.030095282794933845,65.23201709520573,0.20938796018556677,6888.394338298114,23.64951891492389,0.3527182163125572,0.002222274456834292
78,81.33630087585287,525,161,LinReg,ratio,5,50,0.8973672757242311,0.13305474468342093,0.038743235146072044,67.43301898053177,0.35914328861503464,7362.738988846019,83.89836230080067,0.2599188694453463,0.008433219609893067
79,82.79284674683583,820,151,LinReg,ratio,5,50,0.9201368465714496,0.09978764727688219,0.03556063702353407,64.95746577643972,0.1428118883234782,6839.456541731812,37.32814720738193,0.41065103315395934,0.0032165282221936686
80,82.92567807334063,818,150,LinReg,ratio,5,50,0.9130339506576658,0.13167704150344672,0.03239959261228549,70.04767255418957,0.24226466493961327,7563.883286965057,57.7179952396023,0.24385941313723236,0.005769909071472026
81,83.87519814414185,444,160,LinReg,ratio,5,50,0.8950038873246242,0.12595445807328123,0.041516644784608654,65.87206152430693,0.06551816606624157,7075.141625870165,25.946859755007004,0.3420442620970007,0.0024129390136796896
82,85.99898896729066,790,154,LinReg,ratio,5,50,0.9139577138937035,0.11380523471678604,0.035624385310283675,67.47679315567966,0.22794949374912085,7209.617798733296,25.542394100422396,0.3352706260224262,0.0023550179932208563
83,87.33018601207237,506,183,LinReg,ratio,5,50,0.8939164879089037,0.12198538649411723,0.04446141971837513,66.52889745891945,0.3785569402498849,7070.613523376377,58.89903967976772,0.3493013494726169,0.005420396053365723
84,87.89918495649242,617,127,LinReg,ratio,5,50,0.8970440324079559,0.13265523174734015,0.04012628775872815,65.11303254189099,0.21116601959486764,6571.715157824353,48.76152938270668,0.35667307060957804,0.004773427365123782
85,88.1850828023367,834,116,LinReg,ratio,5,50,0.9194545294406137,0.10547981318635911,0.03694725051340073,66.65842267964173,0.3114864713357614,7128.0495772728955,43.35180548272154,0.3498260731026155,0.003954267335437968
86,89.09324027289475,183,163,LinReg,ratio,5,50,0.8755980646834244,0.12977502342733085,0.04976926817812311,73.85862003121592,0.5676606589098477,8644.456423412516,107.6944214884319,0.3921046180001298,0.007573286078770166
87,89.1250815323639,418,149,LinReg,ratio,5,50,0.9058809544432993,0.11545881991999027,0.03905821473363642,72.47202396188607,0.3705913637805613,7948.360400646451,64.84329764019948,0.32175003873196867,0.005533212121254561
88,89.4369198516225,636,186,LinReg,ratio,5,50,0.9060515961807113,0.11924340641590044,0.03603851050558951,70.90546532674996,0.13753151929055404,7904.220682283849,7.736778850164145,0.26619010337932625,0.0007182649772090554
89,90.5303827179794,193,197,LinReg,ratio,5,50,0.8432431543913034,0.16250063353968666,0.05408010428609145,67.1870279981631,0.24500968287082098,7563.002588717456,48.96143416520851,0.345963639408054,0.004234106472282136
90,91.20198752168034,116,189,LinReg,ratio,5,50,0.8372649063642691,0.14901555200269775,0.06289052939528415,67.5593211166813,0.14163910302399116,7427.552628771734,50.988060352960545,0.3871305412613881,0.004207176510551114
91,91.72276973920012,798,185,LinReg,ratio,5,50,0.9107702584393134,0.12610709433331932,0.034599565500624346,70.45204523110702,0.14743817565523346,7881.940855497719,30.195522283102438,0.3167236766352049,0.002617614852220959
92,92.46141677743223,610,142,LinReg,ratio,5,50,0.9172404242216742,0.09735338526518293,0.03814585618744547,70.7491753270654,0.19200644724283,7200.98372662274,11.032055193218953,0.32144308422118645,0.001039563152869832
93,95.01767516298057,457,189,LinReg,ratio,5,50,0.913132057164089,0.11453602660314718,0.03443959265877312,79.8788647732218,0.16613913412626438,9989.974222793768,30.987627675433856,0.2242539035890942,0.002406265588894568
94,95.62236595807687,217,100,LinReg,ratio,5,50,0.8931588222173226,0.11279653048624323,0.04664974194015357,75.93393644534387,0.5042683576073245,8176.802396506277,150.27491361307432,0.2070799392625607,0.01457244382966921
95,96.56397783841837,993,122,LinReg,ratio,5,50,0.9115054805901064,0.12369640876592453,0.03625261669506637,74.82819176538132,0.32312833187658707,8866.095077515964,51.35840475502632,0.20794501035416693,0.004588116909509376
96,97.97471621273304,752,101,LinReg,ratio,5,50,0.9210175872525898,0.09991276031551376,0.033658116411427505,81.25376960965909,0.16279396798279286,10501.158809771401,64.06712168375755,0.12489970511774283,0.005338949547696073
97,98.07359325046232,267,184,LinReg,ratio,5,50,0.8826408232616532,0.12926944862842937,0.04675883286921395,82.10127321620449,0.5270998736495689,10599.298937707954,116.01094597818634,0.15484397542252432,0.009250361791531707
98,98.22759162781124,153,175,LinReg,ratio,5,50,0.8247394393363303,0.16422060546521788,0.062435248859836597,75.71118584582715,0.45900279703974217,9660.842174263596,103.76333012007284,0.2335205367214041,0.008232456357718687
99,98.41093013906226,683,145,LinReg,ratio,5,50,0.9207169666252943,0.1062041795465147,0.03277141691758134,77.93440611336904,0.4361533161337355,9751.415904800582,70.68804978298975,0.23242734356756908,0.005564137011451461
100,6.210546338150991,467,110,LinReg,ratio-diff,5,50,0.05841328944999813,0.08268230323338745,0.027533791640605453,4.66090740885249,0.011543479000753672,35.94101486663226,0.16255999369096424,0.9884652967832476,5.217107221652931e-05
101,10.580799611893477,142,124,LinReg,ratio-diff,5,50,0.09613359175931234,0.11445520754041509,0.036887607785400164,8.869858881559937,0.06737824157011203,117.88719627294245,0.6651565375602916,0.9686078897448562,0.00017712413242637024
102,10.85915713109663,390,173,LinReg,ratio-diff,5,50,0.06932908946693421,0.10348234503241725,0.028620916023899177,8.608789494519389,0.03933091796253286,118.61460103233318,0.9968650285044037,0.9661452174104868,0.0002845235621701058
103,13.02574136721354,311,187,LinReg,ratio-diff,5,50,0.06085278166991463,0.08365025253239751,0.025614273223005114,11.410630608184544,0.052618389647302505,198.15256141060095,1.99886983346318,0.9451135602012309,0.000553668587470918
104,13.687411872257227,879,199,LinReg,ratio-diff,5,50,0.05690406996337461,0.09548478238620205,0.025955653060437362,10.349378285544939,0.015703875767527145,173.15010725146405,0.19242026071049012,0.948505843431786,5.7225023935634855e-05
105,15.178428482018612,460,189,LinReg,ratio-diff,5,50,0.063624919142379,0.0895692804664147,0.026202158429230384,12.139284332382795,0.03467973556218099,235.60757291514508,0.39325206953380615,0.9362846812120263,0.00010634709514791337
106,15.295206264810846,347,139,LinReg,ratio-diff,5,50,0.06988454900342321,0.09904131942703964,0.029554433859986157,11.657707596533513,0.04624156543981068,218.0329717844177,0.9772777190491292,0.9351612597164317,0.00029062327450638057
107,15.461535219863764,594,115,LinReg,ratio-diff,5,50,0.07220030316570471,0.10465865979636815,0.02909794834073591,11.352522690239525,0.027057263098158302,209.97020829329668,1.429534989432698,0.9444307097824685,0.00037833102776627244
108,15.529463484255068,240,107,LinReg,ratio-diff,5,50,0.06841446728016115,0.09085289369743735,0.03306686773138134,14.021819503347906,0.012101912511270444,307.62948359824867,2.4279316563358067,0.9156960151459314,0.0006653598711941315
109,15.92709625952906,525,122,LinReg,ratio-diff,5,50,0.06507298475565348,0.09827900851860115,0.027499721121158293,11.376173388497907,0.05001217172164622,196.00302903930836,0.8243292991120268,0.9448417963958307,0.00023197867675904462
