,Method,Heteroscedastic,Outliers,Norm,Uniform+,Uniform-,Uniform+-
count,intersection_union_all,300.00,300.00,300.00,300.00,300.00,300.00
count,intersection_union_distance,300.00,300.00,300.00,300.00,300.00,300.00
count,intersection_union_sample,300.00,300.00,300.00,300.00,300.00,300.00
count,ratio,300.00,300.00,300.00,300.00,300.00,300.00
count,ratio-diff,300.00,300.00,300.00,300.00,300.00,300.00
count,ratio-diff-signed,300.00,300.00,300.00,300.00,300.00,300.00
count,ratio-signed,300.00,300.00,300.00,300.00,300.00,300.00
mean,intersection_union_all,0.64,0.64,0.81,0.81,0.81,0.94
mean,intersection_union_distance,14.05,198.51,11.15,3.13,3.25,4.59
mean,intersection_union_sample,0.64,0.70,0.78,0.79,0.79,0.90
mean,ratio,0.70,0.74,0.81,0.82,0.82,0.91
mean,ratio-diff,0.22,0.20,0.14,0.13,0.13,0.06
mean,ratio-diff-signed,0.08,0.09,0.07,0.06,0.06,0.04
mean,ratio-signed,0.58,0.67,0.75,0.77,0.76,0.89
std,intersection_union_all,0.13,0.08,0.11,0.11,0.11,0.05
std,intersection_union_distance,17.90,215.52,10.69,3.03,3.11,4.02
std,intersection_union_sample,0.14,0.06,0.09,0.10,0.09,0.06
std,ratio,0.12,0.06,0.08,0.08,0.08,0.05
std,ratio-diff,0.09,0.05,0.06,0.06,0.06,0.04
std,ratio-diff-signed,0.06,0.05,0.04,0.04,0.04,0.02
std,ratio-signed,0.16,0.05,0.11,0.11,0.12,0.06
min,intersection_union_all,0.32,0.33,0.58,0.47,0.63,0.80
min,intersection_union_distance,0.14,2.74,0.03,0.01,0.00,0.02
min,intersection_union_sample,0.32,0.47,0.52,0.49,0.58,0.76
min,ratio,0.44,0.62,0.55,0.55,0.59,0.79
min,ratio-diff,0.05,0.12,0.03,0.03,0.03,0.00
min,ratio-diff-signed,-0.03,-0.02,0.00,0.00,-0.01,0.00
min,ratio-signed,0.17,0.35,0.51,0.38,0.29,0.75
25%,intersection_union_all,0.54,0.59,0.72,0.72,0.72,0.90
25%,intersection_union_distance,2.13,62.89,2.12,0.61,0.57,1.34
25%,intersection_union_sample,0.51,0.66,0.68,0.71,0.71,0.85
25%,ratio,0.59,0.69,0.72,0.73,0.73,0.87
25%,ratio-diff,0.15,0.15,0.07,0.06,0.06,0.03
25%,ratio-diff-signed,0.02,0.04,0.04,0.03,0.03,0.02
25%,ratio-signed,0.44,0.63,0.65,0.68,0.68,0.83
50%,intersection_union_all,0.63,0.66,0.75,0.76,0.76,0.95
50%,intersection_union_distance,6.00,131.58,6.16,1.97,2.29,3.34
50%,intersection_union_sample,0.69,0.68,0.78,0.78,0.78,0.90
50%,ratio,0.69,0.71,0.82,0.82,0.82,0.91
50%,ratio-diff,0.20,0.21,0.14,0.14,0.14,0.06
50%,ratio-diff-signed,0.10,0.10,0.05,0.04,0.04,0.03
50%,ratio-signed,0.62,0.66,0.73,0.73,0.73,0.89
75%,intersection_union_all,0.70,0.68,0.95,0.95,0.95,0.98
75%,intersection_union_distance,19.68,268.52,19.92,5.23,5.38,7.14
75%,intersection_union_sample,0.75,0.77,0.88,0.90,0.90,0.95
75%,ratio,0.81,0.82,0.88,0.91,0.91,0.95
75%,ratio-diff,0.31,0.23,0.20,0.19,0.18,0.10
75%,ratio-diff-signed,0.12,0.12,0.11,0.12,0.12,0.05
75%,ratio-signed,0.68,0.72,0.87,0.89,0.90,0.95
max,intersection_union_all,0.96,0.87,0.97,0.98,0.98,1.00
max,intersection_union_distance,96.69,"1,671.27",38.29,11.90,11.11,16.12
max,intersection_union_sample,0.92,0.81,0.93,0.95,0.96,1.00
max,ratio,0.92,0.84,0.94,0.95,0.96,1.00
max,ratio-diff,0.43,0.33,0.30,0.33,0.31,0.14
max,ratio-diff-signed,0.21,0.20,0.13,0.14,0.15,0.10
max,ratio-signed,0.91,0.76,0.93,0.96,0.95,1.00
