,,Heteroscedastic,Heteroscedastic,Heteroscedastic,Heteroscedastic,Heteroscedastic,Heteroscedastic,Heteroscedastic,Norm,Norm,Norm,Norm,Norm,Norm,Norm,Outliers,Outliers,Outliers,Outliers,Outliers,Outliers,Outliers,Uniform+,Uniform+,Uniform+,Uniform+,Uniform+,Uniform+,Uniform+,Uniform+-,Uniform+-,Uniform+-,Uniform+-,Uniform+-,Uniform+-,Uniform+-,Uniform-,Uniform-,Uniform-,Uniform-,Uniform-,Uniform-,Uniform-
Method,,intersection_union_all,intersection_union_distance,intersection_union_sample,ratio,ratio-diff,ratio-diff-signed,ratio-signed,intersection_union_all,intersection_union_distance,intersection_union_sample,ratio,ratio-diff,ratio-diff-signed,ratio-signed,intersection_union_all,intersection_union_distance,intersection_union_sample,ratio,ratio-diff,ratio-diff-signed,ratio-signed,intersection_union_all,intersection_union_distance,intersection_union_sample,ratio,ratio-diff,ratio-diff-signed,ratio-signed,intersection_union_all,intersection_union_distance,intersection_union_sample,ratio,ratio-diff,ratio-diff-signed,ratio-signed,intersection_union_all,intersection_union_distance,intersection_union_sample,ratio,ratio-diff,ratio-diff-signed,ratio-signed
,Regressor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
count,Knn-1,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
count,Knn-5,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
count,LinReg,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
mean,Knn-1,0.64,22.84,0.75,0.81,0.15,0.01,0.67,0.71,19.88,0.78,0.82,0.14,0.03,0.73,0.61,249.81,0.77,0.82,0.14,0.03,0.73,0.71,5.63,0.78,0.82,0.14,0.03,0.73,0.90,7.51,0.87,0.89,0.08,0.04,0.87,0.71,5.70,0.78,0.82,0.14,0.03,0.73
mean,Knn-5,0.55,16.51,0.52,0.60,0.30,0.11,0.47,0.75,11.60,0.67,0.71,0.21,0.12,0.63,0.61,203.59,0.66,0.70,0.22,0.11,0.63,0.75,3.26,0.69,0.72,0.20,0.12,0.65,0.93,5.12,0.87,0.88,0.08,0.06,0.85,0.75,3.55,0.69,0.72,0.19,0.12,0.65
mean,LinReg,0.73,2.81,0.66,0.69,0.21,0.11,0.60,0.96,1.97,0.89,0.90,0.06,0.05,0.89,0.69,142.13,0.67,0.70,0.23,0.11,0.64,0.96,0.51,0.91,0.92,0.05,0.04,0.91,0.98,1.13,0.96,0.96,0.03,0.02,0.96,0.96,0.51,0.91,0.92,0.05,0.04,0.91
std,Knn-1,0.03,22.51,0.01,0.01,0.01,0.01,0.02,0.02,11.25,0.01,0.01,0.01,0.01,0.01,0.09,284.02,0.01,0.01,0.01,0.01,0.01,0.02,3.21,0.01,0.01,0.01,0.01,0.01,0.05,4.53,0.04,0.03,0.03,0.02,0.05,0.02,3.29,0.01,0.01,0.01,0.01,0.01
std,Knn-5,0.08,15.44,0.05,0.03,0.03,0.01,0.08,0.03,7.40,0.02,0.02,0.02,0.01,0.03,0.07,198.87,0.03,0.02,0.02,0.01,0.03,0.04,2.01,0.04,0.02,0.02,0.01,0.05,0.03,2.60,0.05,0.04,0.03,0.02,0.05,0.02,2.13,0.02,0.02,0.02,0.01,0.06
std,LinReg,0.17,3.39,0.17,0.13,0.10,0.04,0.21,0.01,1.36,0.02,0.03,0.02,0.01,0.03,0.04,119.05,0.04,0.03,0.04,0.05,0.04,0.02,0.37,0.02,0.02,0.02,0.01,0.03,0.01,0.75,0.02,0.02,0.02,0.01,0.03,0.01,0.40,0.03,0.02,0.01,0.01,0.03
min,Knn-1,0.58,1.68,0.72,0.79,0.13,-0.03,0.63,0.58,0.31,0.76,0.80,0.12,0.00,0.70,0.33,5.36,0.75,0.80,0.12,-0.02,0.70,0.63,0.22,0.75,0.80,0.12,0.00,0.70,0.80,0.33,0.81,0.84,0.01,0.00,0.79,0.64,0.17,0.76,0.80,0.13,-0.01,0.70
min,Knn-5,0.41,1.22,0.45,0.54,0.20,0.09,0.30,0.59,0.54,0.52,0.55,0.18,0.10,0.51,0.43,2.74,0.47,0.62,0.19,0.09,0.35,0.47,0.18,0.49,0.55,0.17,0.10,0.38,0.86,0.75,0.76,0.79,0.03,0.01,0.75,0.63,0.15,0.58,0.59,0.17,0.10,0.29
min,LinReg,0.32,0.14,0.32,0.44,0.05,0.04,0.17,0.91,0.03,0.82,0.83,0.03,0.03,0.79,0.62,8.16,0.57,0.63,0.15,0.01,0.54,0.91,0.01,0.83,0.85,0.03,0.02,0.81,0.96,0.02,0.90,0.90,0.00,0.00,0.83,0.91,0.00,0.83,0.85,0.03,0.02,0.81
