,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
0,0.6184862773986776,392,67,LinReg,ratio,5,50,0.999674398441114,0.00044496689813462134,0.00018025702575150745,72.60091336532525,0.0007480286991203508,7632.961214087314,0.1339320536692255,0.42890666510766673,1.0020711626017363e-05
1,1.6966252220214195,219,50,LinReg,ratio,5,50,0.9962045603226092,0.014610339554419715,0.0022746705442875026,65.20965643767046,0.002917874062791628,6151.761527413238,0.3331039714572041,0.5311286962067281,2.5388320515981918e-05
2,2.7511310541621814,287,65,LinReg,ratio,5,50,0.9927507186474992,0.037214249221694064,0.004234288052095228,67.97557926206174,0.010597580437570926,7131.188546349045,1.535920691665897,0.4153348367491704,0.00012592561760169766
3,2.8616771873704705,466,98,LinReg,ratio,5,50,0.9972947060081215,0.012471948236942497,0.0015492160743025847,76.9436188152984,0.0039028950549334267,8311.730565726884,0.4643237723430652,0.39668991115485397,3.37031156303744e-05
4,3.6942273796742087,398,62,LinReg,ratio,5,50,0.996400738125228,0.010410464131737098,0.0020460703281845456,64.137277533303,0.008819169169479649,6167.890811115237,1.01087409683854,0.4861555687169522,8.421550272139649e-05
5,4.143358953843134,57,89,LinReg,ratio,5,50,0.9911339336543932,0.016507203846253485,0.0048267281075244466,63.51722382514311,0.020878418331968317,6400.398628641294,1.8888572848115672,0.5315431605240879,0.00013824890685780922
6,4.2067516767875786,443,81,LinReg,ratio,5,50,0.9977422217453806,0.0029221080212889585,0.0012126995062667766,64.89012774429905,0.004126657289463656,6441.986556082394,0.7799384831987262,0.49670276112519535,6.09347569524893e-05
7,8.94925020519195,175,93,LinReg,ratio,5,50,0.9875004274135589,0.03377032604378386,0.00649296477606861,63.63687680498264,0.03581096938272712,5672.0147973013,4.902463081230276,0.5036794887354228,0.00042898212890587996
8,9.467476782809248,237,92,LinReg,ratio,5,50,0.9839418956729324,0.05235753259534206,0.008065194513475841,70.68332445092699,0.022969630836932653,7804.79871737388,3.011802833102908,0.4251241292127098,0.0002218395168174498
9,9.515698826856012,424,96,LinReg,ratio,5,50,0.9875466698101943,0.03989843366865962,0.006752232200342095,66.76185651056254,0.027902670403335862,7188.973119149267,4.843265393792911,0.3989873667274769,0.00040490674255096317
10,10.889142699330444,481,81,LinReg,ratio,5,50,0.9841263099941988,0.0760894318562367,0.006919566815627413,72.99049620871376,0.008934395554370327,7763.5692268156145,1.207392070042408,0.4112135385284836,9.15682057775138e-05
