,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
0,0.3555633534124024,322,170,LinReg,ratio,5,50,0.8959840670358897,0.1289455349995518,0.04230485958499802,0.0831265648273975,0.0004887411284766106,0.009476702096699841,5.613026294055549e-05,0.9999968888533636,1.842724156435023e-08
1,2.2397562765650636,513,104,LinReg,ratio,5,50,0.9275020693977661,0.09752266671654945,0.032636340619462766,0.5353143142912445,0.0008684285761896001,0.38124773224412783,0.0010261367345004281,0.9998856783128697,3.0769935869346475e-07
2,3.7455174343069553,915,131,LinReg,ratio,5,50,0.9288049902750309,0.10017555711479059,0.031092160737509797,0.8511006265985448,0.0005893801002883759,1.0265214879692512,0.0038308350162396605,0.9996846006431624,1.177026408540212e-06
3,6.430749192163232,985,140,LinReg,ratio,5,50,0.9441278997977447,0.08343920552650494,0.0242213503202188,1.606739742966949,0.003682832495156624,3.3740309533152457,0.009753222817098516,0.9989593226361648,3.00825877136985e-06
4,6.7437041423212385,214,112,LinReg,ratio,5,50,0.8633281540250631,0.14636085407928764,0.05165692127300371,1.6011604448101409,0.009451974372561015,3.626430871792891,0.03779444318645261,0.9990756319679654,9.63370771571435e-06
5,6.791607283262579,553,144,LinReg,ratio,5,50,0.9193604534470677,0.11568479329684325,0.031223204475736722,1.691584011224014,0.0017239641774428698,3.840396461277688,0.016557752860825826,0.9988029532337189,5.1610308255384314e-06
6,7.588015402668124,249,138,LinReg,ratio,5,50,0.8834813912026861,0.12568000037034172,0.04791929137543436,1.7899375965766486,0.008633718706191127,4.611417964182223,0.03923833475676735,0.998648882727177,1.149659221056384e-05
7,7.760792192015986,729,176,LinReg,ratio,5,50,0.9341943160199316,0.09533206594511083,0.026804534488625627,1.919782594374561,0.005306580411676139,4.911753706219182,0.020933461631540994,0.9984745948483712,6.501142387035289e-06
8,8.22882843673478,238,101,LinReg,ratio,5,50,0.9193095997710965,0.08758300335347981,0.03730753921228761,2.1546862924703145,0.01013807981979523,5.9825927476738645,0.03561041162106255,0.9982368819710354,1.0494673696841008e-05
9,8.698398543187569,903,117,LinReg,ratio,5,50,0.9303810245973287,0.10064497153194325,0.03032995286157036,2.116990677988648,0.007326184665478707,6.195812295666375,0.05403407363858396,0.9981731828914531,1.593178835267586e-05
10,9.68162432620565,418,196,LinReg,ratio,5,50,0.9184175781356653,0.11035327221049784,0.033480627350731235,2.3895807185566795,0.006580580815612667,7.505022905347885,0.052811608000462605,0.997887207134162,1.486737482670436e-05
11,10.256649039087838,218,144,LinReg,ratio,5,50,0.8962608801021299,0.11992304982620795,0.042954182954847264,2.5959065433899724,0.005539195450122922,8.915553493595617,0.024740024941533358,0.9971319743474577,7.958566591276352e-06
12,13.085318788245269,762,128,LinReg,ratio,5,50,0.9261678890094914,0.10942903039302977,0.030720693849043117,3.2088232686757205,0.004501899765702396,13.884340708012417,0.025857526591457878,0.995741688682966,7.930473648731546e-06
13,13.409964499314752,536,185,LinReg,ratio,5,50,0.934330643716989,0.08239869614348881,0.029531229397731344,3.3665492367117458,0.011659640404742301,14.983682582233246,0.14991117956617342,0.9958066901815017,4.19539067066789e-05
14,14.230401736919806,952,191,LinReg,ratio,5,50,0.9462700374721953,0.08852699627041907,0.022797239565609126,3.634566292345169,0.005056129490289429,17.1209325036307,0.06382696153603293,0.9942200934810426,2.1547533756652665e-05
15,15.023092385055236,996,169,LinReg,ratio,5,50,0.9323768512243401,0.11465944648583488,0.025940666065412878,3.7315503934317586,0.009547520128152584,18.53827499900712,0.053365089250920296,0.9949707208522768,1.447750292842425e-05
16,15.379793973376277,800,105,LinReg,ratio,5,50,0.9258090136332445,0.11280335048088826,0.030496218148003854,3.7148619576309145,0.003582556981982691,18.907626299781114,0.033460474172851945,0.9943720865185371,9.959613687508208e-06
17,17.935610942765326,217,162,LinReg,ratio,5,50,0.8800607121858606,0.13599842569764772,0.04522037337058221,4.2220628163365355,0.011395303677758088,24.897619643408806,0.08725494000746171,0.9924115529972626,2.6594088007484966e-05
18,19.720897676385807,450,174,LinReg,ratio,5,50,0.9243901757500617,0.10727360733880917,0.03127009614203922,5.200611083198552,0.006435654256481574,34.98293991001618,0.184505210551479,0.9899469416270824,5.30213200077679e-05
19,19.952237119522177,302,195,LinReg,ratio,5,50,0.9033591360554976,0.12508743185065432,0.03768783799404238,5.226983810022884,0.016221809094833523,36.05752107635002,0.4031332001099587,0.9896507316893558,0.00011570772278083775
20,20.503870324373477,253,132,LinReg,ratio,5,50,0.891022867505601,0.13489676298579908,0.04181376196530206,4.903549556931444,0.0290109814905151,32.785729273507826,0.5073959950957736,0.9913634815860344,0.00013365982553750975
21,20.973431794763965,348,106,LinReg,ratio,5,50,0.921507223549004,0.09034605104990258,0.035831767591935834,5.217550726297301,0.019065520157734252,35.79530132265469,0.2116138314678721,0.988783029703847,6.631222462507796e-05
22,22.375149695968457,576,142,LinReg,ratio,5,50,0.9319403638082407,0.09485366738351167,0.029704463411164294,5.779961870480683,0.011499549727546157,43.00943797898759,0.24735422459246095,0.9873575043309702,7.270903457641191e-05
23,22.41435124303992,822,151,LinReg,ratio,5,50,0.9302577285225037,0.10271393678259597,0.030449788950891662,5.613368637770425,0.011787714926397169,42.5510702570601,0.2446313556991345,0.9873421632997436,7.277146575856398e-05
24,23.293750709495544,757,176,LinReg,ratio,5,50,0.9391036889572686,0.08643368641766001,0.027296936350445042,6.025588772139683,0.002298651851304415,47.215280956094446,0.14309589996610636,0.9873339236179354,3.838722469143803e-05
25,23.618827925381858,547,111,LinReg,ratio,5,50,0.9225653782797095,0.11034031756031812,0.0328530649543587,5.611619849528104,0.012043052372420591,42.35507219427318,0.28207026460667595,0.9848566865992827,0.00010084927723342787
26,24.422702785962002,250,196,LinReg,ratio,5,50,0.9136476350906528,0.090497179955584,0.040597634909970946,6.171552668258187,0.018267383705285547,49.89046680557157,0.28139236696685344,0.9846348524034232,8.666255354646037e-05
27,24.628348660093703,686,164,LinReg,ratio,5,50,0.930211503619443,0.11437129628328974,0.026369107752431356,6.49606001174763,0.008438945799158444,55.20448405604974,0.22984850449478808,0.9814095433270676,7.740292726602227e-05
28,25.040084057264956,349,154,LinReg,ratio,5,50,0.8967598997647613,0.1273202352930781,0.04059832954969197,5.644240612650103,0.021301376691183746,43.64896289358109,0.2977404863575915,0.9877677691966243,8.343910386862567e-05
29,25.58046556277617,348,156,LinReg,ratio,5,50,0.9060954795692838,0.1178890033896284,0.03685561010604386,6.3685801960256345,0.017026892196047003,55.016327296629754,0.4016589691213954,0.9852262098785283,0.00010785935015639625
30,26.159334603268636,135,198,LinReg,ratio,5,50,0.8849739760184343,0.11431546314605687,0.047330773859646076,6.957188540255136,0.06581699772948943,63.35751527811728,1.2946355487896262,0.9809717022374723,0.0003888206569999634
31,27.954546579941233,680,132,LinReg,ratio,5,50,0.934383798028517,0.08508101908328769,0.030342201509266208,7.28134270870158,0.027769034199839334,70.57408557466134,0.6228248719056956,0.9785915208066414,0.00018893242757205824
32,29.988054849909975,896,110,LinReg,ratio,5,50,0.9359380199099074,0.11051958899067833,0.02371872146545479,7.36545477112918,0.015600951202375457,70.78161586095692,0.3691382528916112,0.982584428706057,9.082518790167455e-05
33,32.80201091123397,539,194,LinReg,ratio,5,50,0.9312520554413537,0.09634591510080769,0.02963240670147458,8.515119538618299,0.022248072778860675,95.19487959698905,0.319830416281431,0.9735460883220998,8.887836845883085e-05
34,33.23594683325278,316,149,LinReg,ratio,5,50,0.9043857376711694,0.13070977605900094,0.036209190863050716,8.90750233042223,0.0492192013931238,104.18921844989681,1.3707648463244997,0.9727051813514966,0.0003591041227376448
35,33.26802318060671,289,142,LinReg,ratio,5,50,0.8964800377227797,0.12279145056295528,0.03953937637379009,8.141283082292775,0.0427017081981176,89.67903720982517,0.9647705036181197,0.9716882069689157,0.0003045793495421112
36,35.57192413565086,633,167,LinReg,ratio,5,50,0.9301015077283046,0.09904864331517568,0.03031427093868442,8.472142627601565,0.004319050854190155,93.57913518656596,0.16042981830858355,0.9707744746239533,5.0103537681821644e-05
37,35.626143290708235,158,123,LinReg,ratio,5,50,0.8746314084997542,0.13409647025017005,0.04929703763642661,9.095943937259632,0.04950367600212244,110.08213434697086,0.8160745956311857,0.9651606904837504,0.0002582751106181261
38,36.73049233038186,157,190,LinReg,ratio,5,50,0.8874424567944749,0.11005453015495009,0.04806379498595148,8.756626826408409,0.06263032476389167,103.7134778427486,1.461391386672468,0.96727877378648,0.0004610636837605836
39,37.73592772605956,390,148,LinReg,ratio,5,50,0.9289670870893818,0.09692656000348172,0.032132588920927005,10.40826155742534,0.01139677810365638,136.7689379245254,0.5295422474292799,0.9603512283438876,0.0001535121934058938
40,37.92352002645152,586,125,LinReg,ratio,5,50,0.9294297343337647,0.08653895871137421,0.03236425980449085,9.625395470401493,0.023553876146277596,122.322190027366,0.39247191435198564,0.9690895982243665,9.917631915810007e-05
41,39.0277733069359,184,179,LinReg,ratio,5,50,0.9012697248146787,0.10827060337506962,0.04239487972000258,10.554456685607631,0.03835257387875148,149.538336783498,1.9430661007430394,0.9597841491653192,0.0005225553403241418
42,39.52450317195002,718,155,LinReg,ratio,5,50,0.9381690460358223,0.07521527478382857,0.028365305296618074,10.048108850817226,0.024493576332446858,131.16025129077974,0.8499632976136512,0.9621299616916879,0.0002454108033837793
43,39.73125270654939,321,163,LinReg,ratio,5,50,0.9138678926249119,0.11172252831685578,0.03555896312232201,10.515188283445921,0.04109816843595327,142.04555829916737,0.7193415334599504,0.9632364091329394,0.00018617673193347802
44,40.091808245690295,349,168,LinReg,ratio,5,50,0.9071011329893691,0.11636225347370854,0.038076291348532285,9.83047721313516,0.03408590856280648,129.16534126158268,0.7871707443094931,0.9625213380125269,0.00022840574696160945
45,40.54826364334435,339,104,LinReg,ratio,5,50,0.9232969329690622,0.06800240680342025,0.039778222891924384,10.043233401767885,0.059890770741758095,130.4990120908418,1.4877618695357846,0.9638703144890977,0.0004118986619149444
46,41.67729503227592,400,171,LinReg,ratio,5,50,0.9077535192049782,0.12310021668908808,0.0363438316521568,10.41399789959818,0.03605842944064506,144.12783921728632,0.464743033562265,0.9575872887682615,0.0001367606160370073
47,42.128604227414435,852,149,LinReg,ratio,5,50,0.9370807250565586,0.0907328961006088,0.028103281519877867,10.357575190041793,0.019095071880255124,141.36250685874174,0.446971371824523,0.9520106734344833,0.00015173652197154392
48,42.36805939500983,244,107,LinReg,ratio,5,50,0.9084342169723103,0.10965433409462724,0.03837249537662161,10.712324204246752,0.0589694120144807,151.1856074548034,1.4927630485720396,0.9540876809285548,0.00045332498600828865
49,43.2273538301912,867,156,LinReg,ratio,5,50,0.9277193306556822,0.09984864223633587,0.031773187317135326,10.219758315135216,0.02294148686736539,146.5023719679031,0.6292973247577998,0.9597659019511025,0.0001728245756441503
50,43.66884692933741,475,162,LinReg,ratio,5,50,0.9299784860096572,0.0998245686501248,0.0283944468067393,11.896656394625424,0.018604486433314252,180.40893592185924,0.45689127063925966,0.9476788007083601,0.00013250507300858444
51,45.2202856270725,710,132,LinReg,ratio,5,50,0.9249985961832706,0.11213918127843406,0.03003846874693359,10.614307832356502,0.024426748820149006,152.27038150049566,0.9300421105096084,0.9587379450619358,0.0002520217542006731
52,47.74685011872263,144,118,LinReg,ratio,5,50,0.8803726042603459,0.12501392625429955,0.045628856874699864,12.305345275330946,0.028139819919543393,195.9406501485965,1.6388296444835648,0.9446474138708109,0.00046296395861986984
