,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
0,0.18763258061246227,624,149,LinReg,ratio,5,50,0.6624234667123252,0.010470423363838926,0.45496798831647517,86.12376035569946,43.06625299686369,9709.905044812886,4869.103923731111,-2.1752777194986463,1.5922665702283156
1,0.4287434536050071,695,187,LinReg,ratio,5,50,0.6583592984346813,0.04405868443475912,0.2788163553508799,281.6123687960394,84.91430018251965,110642.49597988033,44214.28302464647,-29.59568882056838,12.226463556033792
2,1.0504764236705877,914,102,LinReg,ratio,5,50,0.6646840261498843,0.012931588004742204,0.45187172438221684,95.20135162480909,47.28767824637566,13490.19076997786,6763.216939850312,-2.7528857478830875,1.8814841758866663
3,1.529339610043312,752,112,LinReg,ratio,5,50,0.6726018933877631,0.029603618655599153,0.2655706246629354,94.36477884741909,31.49638870461193,11473.647335675038,5470.808369563825,-2.489491543412284,1.6638422798532837
4,1.5626595048414793,889,174,LinReg,ratio,5,50,0.6854896619074615,0.09098004758112788,0.20693247157864522,329.2657203594433,90.37764542314585,160628.7663660221,79230.33978701424,-49.452543122915756,24.885779958235243
5,2.249558287946263,517,102,LinReg,ratio,5,50,0.6655540414469243,0.0054061868909887146,0.394132212313653,198.3320366680235,86.76097403561607,47348.696233195726,23898.69797678268,-12.149772305456159,6.637193033653831
6,2.7203103833643216,112,157,LinReg,ratio,5,50,0.6064862506332875,0.07502397754295471,0.39286788993398125,215.56740113195812,107.2126769156539,86311.39513496452,44103.06749266461,-26.50763048666383,14.055744111418738
7,3.5205273642892942,555,167,LinReg,ratio,5,50,0.7110577762932138,0.01933904313306741,0.22954669050814414,197.5214787439833,57.95211251846017,43506.40233670327,19784.219159250708,-12.302007406067553,6.048990852953124
8,3.813860466228469,748,151,LinReg,ratio,5,50,0.6602639200394577,0.09055182370870857,0.2368803180607268,255.00746239871705,72.77740751762757,95172.36452025773,44505.78017333243,-33.50368662784604,16.13507765588408
9,5.18767299165338,222,131,LinReg,ratio,5,50,0.667224624248316,0.06386634727305948,0.22673532940446184,897.3700366776881,284.7443507818419,1289699.6162746348,620007.8240129538,-354.5866802445069,170.9440873551749
